Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,1.13857935986931,-0.551682160788383,-1.04811529815425,0.894776743008027,0.777696848707951,16.8032928217571,7.71139355633817,2.39300171835803
1,Mean,1.77967503487288,0.875191048519108,-1.30861097932682,0.186886765399852,-0.965539780510066,-4.30744316818183,-6.10499546018084,-2.49065864238533
1,Mean,2.10728572072798,0.773772372882083,0.105427487636127,0.0134752716709035,-1.69779467785896,5.45225663696782,0.601632526133595,-0.975235651209656
1,Mean,0.797103665841489,-0.913970984904997,0.911147362130128,0.890285358486447,0.216628276138405,9.60611022923065,9.7465308805108,2.3138068516072
1,Mean,-1.63705550732031,-1.39935698216871,-0.781554612111273,1.59310470646981,2.27610115788405,5.81026938953276,4.28275278321755,2.20544427070009
1,Mean,-2.98159504638696,-2.85573442007057,-0.652033637340841,-5.64226245464163,-1.53930492288631,4.00587282118552,2.84984182470344,-1.58970616133593
1,Mean,-1.58740220351599,-2.87695829200991,-0.959014001332766,-7.5708998044168,-1.93226128969726,-3.18838189226968,0.110711447958987,-3.50983562960425
1,Mean,2.74813009578746,5.40844917626583,-0.901285911005496,2.52335329697979,0.233571349201848,-5.49671704111967,-4.18495292444373,-0.0111118180104954
1,Mean,8.96988395584841,11.8398941400664,5.11425906614348,6.94358096246079,0.109078686504804,4.60962405330918,-0.151125975986129,1.1712830999156
1,Mean,3.67163437701868,3.86124939924103,1.0090349180995,2.19648289348725,-1.27459717791722,-3.29084260944444,-6.23989788231128,-1.97752134063509
1,Mean,-6.39347400816041,-6.97486834197495,-5.73734863577919,-2.08940456367018,-1.28994203338692,-11.6418380139453,-7.68128653558128,2.79054121895294
1,Mean,-6.62070056291095,-7.3335344483412,3.61645105145649,0.500337557168055,2.7028728365517,4.73976119722263,5.85316906711262,2.60619950816458
1,Mean,-2.54431486621563,-4.40819191436518,0.47882884382693,-3.57738539764896,-0.91451697517067,3.75163504915576,5.37666335638107,-4.36899220804316
1,Mean,-2.33018968243467,-3.31167394594815,-5.03056892844364,-1.59040453043139,-2.4119820805973,-10.0872506895088,-8.56859419172054,-1.00848731818454
1,Mean,-2.69960168833727,-3.4054276076822,-0.446663424670865,2.06755988210532,-0.849744482694847,-4.05701347188039,-7.79967406456878,0.272815645406795
1,Mean,5.61869461974932,3.1977856281691,-0.409353741003194,-3.09439705650199,-0.840216726275509,-0.670678728391681,4.83058926134238,0.225949223610429
1,Mean,9.34297654159022,11.9466877367312,1.35478860998676,-0.127237031213088,1.83519182389885,2.07737268938672,10.5119089418632,-0.194969076655128
1,Mean,1.08228508693892,5.98990445697299,5.11984782517321,5.88043991924775,5.40241764705217,5.32700964133676,3.71865368577829,2.34402208828025
1,Mean,-0.922864075151625,-1.69955581291055,3.40778817661901,4.05215416307332,2.97167757317889,0.477083934177635,-5.1449301594436,3.7310821018478
1,Mean,-1.67045461265845,-2.76686822704386,-2.54911747564579,-0.246358484294406,0.61105661058111,0.460327828701585,-1.60915356231872,-0.423854387504741
1,Mean,-4.73431916580879,-2.17307169461608,-0.35567102714245,-1.88941715794168,-1.47710844797844,2.64582559254764,1.2780366754266,-2.47868384545998
1,Mean,-2.8454569479363,-1.38876787655073,1.92054823849562,-1.49029316243798,-1.60828919863196,2.07793681710965,2.7811449681371,-0.040865277571415
1,Mean,0.769541535067909,-1.31486134585932,-1.39504597922565,-0.361868382573987,0.014284994577052,-0.979956258266171,7.60723023895913,0.0674730073012368
1,Mean,3.51653534922587,-0.690570694794784,-3.0549329346804,-2.11738897581081,-1.80403306646061,0.618108044613852,-3.94892846537121,-3.21474068611805
1,Mean,1.07555902136446,-1.02249254668564,0.0727147681699362,-2.35285162456674,-0.958761229172026,0.449455782736208,-12.714231591644,-0.490727913634731
1,Mean,-4.00275340858817,-1.32055642577481,2.53634703180277,3.25125076885247,2.83648270647305,-2.86587796228713,-4.04528393789666,4.2341406751625
1,Mean,-1.26770868724702,0.377172746589528,-0.486185854461652,2.3519192029924,0.465787328466314,-3.22379966058949,3.99029601700607,-1.09248652490054
