Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,-0.754116780452761,-1.06006826097706,-1.19036034333176,-0.471127129703976,-1.00940704388202,-1.04311329771655,-0.987947249859017,0.393949447932901
1,Mean,-0.219614274442073,-1.28964504538623,-1.44132894706645,-0.343178451579332,-1.24884871355488,-1.27799107944614,-1.28594042218706,0.080030601464825
1,Mean,0.822328374030461,0.399374749491645,0.260408757300538,1.51289991221846,0.430940661538327,0.414085428158312,0.2532526775025,-2.83371692237645
1,Mean,1.38805016867987,1.14366632705013,1.14420262690074,0.942503385371259,1.15103358804309,1.15355703629748,1.11192272816538,-3.16941253448727
1,Mean,-0.914529943094127,0.507007467732651,0.603876731474175,-0.131481727445089,0.509392422818758,0.481000542031239,0.635972006637847,3.70325147385097
1,Mean,-1.68310260571155,-0.0150967100541824,-0.129858538357598,0.882424330587447,-0.00146517840690478,-0.0231214754994514,0.02136557963122,3.31939773046871
1,Mean,-0.591352309527348,-0.489924446784431,-0.631150304687542,0.764188527731708,-0.512741428593157,-0.468740838838603,-0.525476590447664,-1.02762082425334
1,Mean,1.30670937884726,-1.49735577846486,-1.24478046860856,-3.36874813739677,-1.51609322866118,-1.50451685592666,-1.58392341835462,-2.45321581001004
1,Mean,1.57685594377399,0.699336716687831,1.06801120589588,-2.35239565288623,0.710496770794084,0.679086265017244,0.714508915567845,-0.732663343213924
1,Mean,-1.1967541872388,2.67385970750824,2.48883259442818,4.31569716623771,2.67225439414959,2.6776704208819,2.89689788673132,4.36628183987458
1,Mean,-1.45870994465653,-0.0109434180989315,-0.383908635044289,2.89022311359269,-0.030842886124433,-0.00526725833743769,-0.116360241587173,2.14207188104634
1,Mean,0.837720412797978,-1.24830653033877,-1.32036219217048,-1.22879976038932,-1.27302175552154,-1.27075522822706,-1.63292287142644,-1.68386542855817
1,Mean,0.884062837750485,-1.23777864157322,-1.25117709054926,-1.30945904969283,-1.23884033278607,-1.2371656190362,-1.28245643943333,-2.55100921540648
1,Mean,0.130737377058499,-0.612470363574109,-0.536879605066391,-1.34689880556293,-0.587242483123891,-0.587585716452674,-0.551764495426852,-1.71425544577952
1,Mean,-0.0117516645611796,0.575915475780962,0.835911558402917,-0.9662119674003,0.564598937190879,0.579918485993464,0.7846317062175,0.741007884761191
1,Mean,0.340637662457423,0.594453088246169,0.773909489009794,0.272826348445004,0.559698222780361,0.574605100634599,0.839046656888528,0.274086521611354
1,Mean,-1.73677096183855,-0.0402955391781494,-0.099015452065521,0.83274346566523,0.00601235249831944,-0.0114242880581843,-0.142126905945507,-1.20297017794222
1,Mean,-2.28110288131802,-0.314403394033546,-0.341662844827821,0.433777195392994,-0.269552812083156,-0.269896014941843,-0.40226039844119,-1.81828219257872
1,Mean,-0.832908907341218,0.968387767223707,0.824775233411961,1.86815159204247,0.936440673715802,0.940335128555114,1.03189341577526,-0.862422243550944
1,Mean,-0.298858569327904,0.828786737205741,0.919498819301627,1.16182970806772,0.809984941979225,0.802199324330117,0.842553124965704,-0.529524890588407
1,Mean,-0.418125279375593,0.147262347277822,0.415530084756484,-0.150949494790539,0.153363580360205,0.14536195615346,-0.190973993580084,-1.22782324569902
1,Mean,5.943427076928,-1.11862837996609,-1.27382968451795,-3.94254197644873,-1.13583559781815,-1.14619255737572,-1.19304537600383,7.02769726945429
1,Mean,6.84358786351284,-1.49723712809154,-1.77674152782531,-3.76700512722557,-1.51022100502543,-1.50164982543293,-1.03563031228355,8.00892589445045
1,Mean,-3.0483736046054,0.541768829035911,0.646971564741981,1.49227597370988,0.551726558176088,0.557943028805649,0.660508029719407,-1.67028490122673
1,Mean,-3.91356873289152,0.588061198682948,0.62703053815815,2.66433997855856,0.607941483353546,0.593035598543934,0.322158330288697,-2.75129890555555
