Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,2.68025177258982,1.64189441206342,2.17986195839887,2.06840848110845,2.45496700644046,3.105149587888,2.22571033496449,1.8361283871864
1,Mean,0.11901691867376,1.68963159582354,0.195319287468095,-0.838855259831206,-0.754004535494001,0.14916685487829,0.285646263247806,-1.54694296578384
1,Mean,7.98120095833646,3.18481474511529,0.635801870553494,1.05882284868909,1.91441857353719,2.93323253308647,1.05972229325378,0.437778738570957
1,Mean,1.29366670058693,-0.129370662608593,2.3793877467469,2.7504169764668,2.93146392959119,0.256814781502583,1.69728266519066,2.15373637772024
1,Mean,-5.06527670160161,-0.686678342161448,0.900566523857274,0.593717347126495,0.265857334935893,-1.35441598270755,1.3934427025574,0.524186892731082
1,Mean,0.349147547434273,0.345668701097281,-2.22218412270579,-0.914731692504904,-1.0635843063382,0.437800101311136,-0.910394833634678,-1.25835278355674
1,Mean,-1.46767128487262,1.11121635412567,2.80235976684329,1.07206280063232,0.894955678802574,-2.10050774408717,-0.59908650977356,0.318138736249541
1,Mean,-5.20668740121705,-0.877639822453279,3.52706442894757,1.77975710769481,1.81955509788286,-0.9947429299686,1.73207447922184,1.83193678454131
1,Mean,-1.03550306457523,-0.0984503317025386,-3.44335167471017,-1.45907864484788,-1.37217620737958,0.232231676813116,-0.764517213812017,-1.05901660920017
1,Mean,2.70324621633428,-0.379982167516491,-2.95070354452658,-1.7890981662385,-1.80538294969843,-0.38742170883019,-1.70531145421224,-1.408435739739
1,Mean,2.88476018473786,-2.30242320213983,-0.386586153485674,-0.179891069214884,-0.22743802508058,0.0971179847738351,-0.73653143193573,-0.196840115661863
1,Mean,-3.90992830286873,0.621975728225614,0.857147026730781,-0.956047238457019,-0.980307606165145,2.61421169048148,1.73445622062386,0.723947222419273
1,Mean,-2.19540347805195,0.719202225613781,0.341575948056977,-0.71559917487597,-0.822002173450949,1.5497682312731,0.312886613554775,0.433811575759706
1,Mean,4.02698364311616,-1.25387017255909,-1.08215785842751,0.986403259416217,0.658445189978293,-0.835601217199646,-1.08300324711411,-0.950536998526254
1,Mean,2.56676144623012,-1.04456439501484,-0.777729666132428,0.246708888809735,0.194603627397832,-0.265501725131918,-0.629387690516251,-0.766736776602467
1,Mean,1.5570814297441,-0.308772638110767,-1.38727323110072,-1.49049993859807,-0.916034459180979,-1.69883600276165,-3.01181661880002,-0.706707358029403
1,Mean,0.819965330420745,0.572203393652484,-0.918931753388827,-0.243837688326575,-0.0376460156271221,-2.24323436074906,-0.274396296240302,-0.0602334807067052
1,Mean,-2.88599082696337,0.997971723728534,2.13228428462841,0.909572873415673,0.19242584500675,-0.549136625825338,2.88939619710982,0.829490514569019
1,Mean,-3.55606278918994,0.766407051352445,2.11723636643724,0.00404239564587695,-0.133590147610928,1.11325288614418,0.607955428742756,0.282874952312567
1,Mean,1.13859741925823,0.457804749791591,-0.692661322934366,-0.498789061682888,0.152705460045832,0.787176043746885,-1.60930585479059,-0.368642603773039
1,Mean,1.78366046793709,0.491363845266059,0.98745352055419,0.894647898380657,0.9250074168521,0.799266217061556,0.479413427358391,0.7735496726653
1,Mean,-0.726055384357415,0.98775965712714,2.1032837733048,0.903198795694909,0.328642207342906,0.864463830795389,0.820262619571047,1.252280959528
1,Mean,-1.2538329552378,-1.01866443431332,-0.699567904129522,-0.11422807261556,-0.0598173703970859,-0.608448606484792,-0.0142601425810808,-0.184388495395313
1,Mean,-0.8182927907422,-1.38710472736841,-0.688234186865757,0.446830815319811,0.849032081778402,-0.556641327791084,0.785303258126895,0.11003894382559
1,Mean,-0.409121430365788,0.681471276749759,0.907582938068121,0.244597084655866,0.217857047178452,-0.297623911260821,0.355088752308829,0.283770279631815
1,Mean,-0.634777899727594,0.625278950483941,-0.22259771016965,0.000487135002663113,-0.391037053786931,-0.738197699891779,1.24883985947057,-0.161848832771401
1,Mean,2.81660945005499,-1.3297711448611,-4.07551274923269,-0.298353656815379,-0.332384712083033,-0.953299033686723,1.12353830496976,-1.58476704092476
1,Mean,4.57231055576221,-1.59602333415247,-3.10480908380026,-0.0858662855029623,0.0728135775795031,2.27378617838721,-1.02885532485094,-1.65236125967132
1,Mean,-0.769667408803088,0.385517722542215,1.8891971919569,-0.598025148510821,-0.48915886101139,2.41081823946811,-2.52929762552493,0.557270218204689
1,Mean,-3.26572495468978,1.41267098604609,2.59896864517314,-0.681826646222657,-0.557008089942177,-0.873250899790264,-1.18047333772822,1.18976741545398
1,Mean,-0.789098351884987,0.0611219601358881,0.341347149310188,0.407415439957095,0.346049671135017,-0.711015804002893,1.8395182019921,1.159392009249
1,Mean,1.54039629360369,0.582497752590751,0.399983363183179,-0.0417315490443975,0.143925967351147,-1.11593835334865,-1.07927278811779,-0.554632886538547
1,Mean,1.66959606853175,0.917993892422453,-0.0146744240619655,-0.0602806287736271,-0.135330868363344,0.250325311486153,-3.91523725530579,-1.41631018941058
1,Mean,-2.25944562536942,-1.20879078711844,0.214983962480901,0.231179044823451,0.160389132530222,1.48270774540379,0.889073141722156,0.88811530760769
1,Mean,-1.76154664473569,-0.411005788565506,0.997938855076141,0.205235459099072,0.278077599038299,-0.740583494517233,3.73501277789091,1.29383764010551
1,Mean,1.45165116351712,1.00219640783549,0.145847943804063,-0.124124820208327,-0.0338674937745903,-1.10636499956494,0.933665312163302,-0.605416417549742
1,Mean,-0.556549262758247,-0.153212783224588,-0.768762927924067,-0.316479838314192,-0.617517304835597,0.128899269295566,-0.882785951070011,-0.349489370619014
1,Mean,0.503470122680348,-0.475505210514042,-1.55487029520231,0.336857527474437,-0.11717144272701,-0.405299393317214,-0.669846977493717,0.129816416829489
1,Mean,0.496397365984787,-0.239685876881697,0.671875227284375,0.360154872650208,0.635563809207189,-0.0703066980100887,-0.438317644684077,-0.570694388780217
1,Mean,-1.44844669848674,0.312787882115945,1.31895240771428,0.0469278102253654,0.046658908968311,0.858187210825247,1.05361576459717,0.444283170584078
1,Mean,-0.487664272921893,-0.163926918802721,-1.08370310968215,-0.697608226883543,-0.584505449617629,-0.322881514803763,0.704354749309642,0.122795423989754
1,Mean,2.55564698189515,-0.571571017891033,-1.78816248761194,-0.210490918866451,0.162119199138326,-0.64249816784732,-0.198293698741427,-0.590800822432461
1,Mean,0.0833474787744533,0.0364632367125811,0.949293373444726,0.571143728957131,0.117668365614488,0.286518496188909,0.118948272313594,0.0948400333776327
1,Mean,-2.68931235901184,0.260700664537806,1.53962455273112,0.156406512555524,-0.121363426290658,0.731648361501631,-0.942815065975771,0.391588742162331
1,Mean,1.39324743280417,0.30484173500298,-0.844062246272923,0.0594789637499002,0.421095076131719,0.259279051713024,-0.217702145277753,-0.0378270300927628
1,Mean,1.32601438432871,-0.595377040247332,-1.27238228357664,-0.709909240182951,-0.535797865093228,-1.04193766610436,0.130997023695714,-0.555282988008257
1,Mean,-2.06150781649273,-0.0450250548851421,1.06333403206698,-0.114827855779066,-0.0190302611356634,0.0512903579778571,-0.00539530428432447,0.229836553181944
1,Mean,-0.39237697716455,0.572372087547365,0.630149101924789,0.754222410962625,0.308669023521159,0.872334848484982,0.0932911593070246,0.433049632662006
1,Mean,2.34980963585641,-1.08126442165789,-0.905112339459781,0.54987039799694,0.568468355846164,0.627766425744978,0.19540520990879,0.58465420032555
1,Mean,-1.08316856321914,0.73260300739716,0.43969463252572,-0.601998254617994,-0.0706170326463716,-0.708143205075602,-0.554235974256135,-0.761980575001757
1,Mean,0.306465460694078,2.14865443906815,0.779998950740523,-0.512397934689693,-0.83555454573579,-0.465545584704818,5.70956845135137e-05,-0.596204301383313
1,Mean,2.18705383787298,-1.46819407187289,-0.427023361515123,0.554741289305735,0.532586913378618,0.777699162250896,0.886753199900389,1.21318168029755
1,Mean,-2.46830855857861,-2.45375300899985,-0.901538429883836,-0.303391910504642,0.411114029079612,-0.650736442462517,-0.921061389361669,-0.307618759813155
1,Mean,-2.34051808189737,1.51083192145248,1.2088022336311,0.0223196884045064,-0.0922334031985923,-0.170211699343902,-0.679485147342415,-0.737035963132726
1,Mean,2.41653941716714,2.67588866401637,0.852720489847295,0.712119665985599,-0.158422900930779,0.925452573577016,1.58169164661805,0.898057889714155
1,Mean,2.14846113572827,-0.876528533994892,-1.49173212970163,0.0460394422436217,-0.0879539345787714,-0.00147555183063311,0.5623838903638,0.447095919819593
1,Mean,-1.74057451572112,-2.11536767565915,-0.160494014159449,-0.942915058716046,-0.199847618960751,-1.17108988993743,-1.4308778132011,-1.44833643296965
1,Mean,-0.992478026874223,0.421587144208568,0.666407662364895,-0.111283824884677,0.0526038247654679,0.0920658398855538,0.101554516017307,-0.150892172140951
1,Mean,-0.0829939800393454,0.276698565841074,-1.14561655473641,0.145307304255559,-0.499106715719147,0.441934193213161,0.652586577248002,0.554064680086456
1,Mean,-0.811344997976215,-1.62054252851585,-1.42346519759796,-0.831040826969868,-1.28074966444354,-0.943487791651205,-0.289170706823878,-0.884826572765581
1,Mean,-0.263867784325956,0.0143486997696695,-0.458510443100094,-0.811292605073348,-0.447535581679667,-0.940862616684863,-0.886107989647704,-0.996030311911859
1,Mean,0.162631487330092,0.521735530941102,0.0486174083352524,-0.122662079404829,0.129102136688327,-0.0422131515603251,-0.71087606290071,-0.108997345860032
1,Mean,0.886837313121202,0.0915432393347823,0.775317970958482,1.54728703608161,1.45086355965923,1.60352100371095,0.5575665804951,1.97525516056332
1,Mean,1.87742059609041,1.95617993985023,2.99389727769487,2.10853560421597,2.38514338549014,1.88113987596535,2.05000312967792,2.03268110422091
1,Mean,1.2275671589377,2.04907410675108,2.28075640299495,0.662349512705854,0.860548533832527,0.494339435108563,1.62415108896767,0.155261972546584
1,Mean,-1.16760262283657,-1.52293251881652,-2.45898948360791,-1.4471086022436,-1.71247267672906,-1.42260743297556,-2.26761628697442,-1.58571160635224
1,Mean,-0.680229694978256,-1.192162048575,-0.953425048378122,-0.361313080722568,-0.78993898676153,-0.502185582018214,-1.9693055876487,-0.145955396105345
1,Mean,-0.307390439361961,0.763082719173929,2.21287803282492,0.450714249275535,0.878084837806489,0.726157301831386,0.960613022495039,0.988650564996142
1,Mean,-0.931520439452231,-0.191366420680289,-0.0283221784868653,-0.578645865988434,-0.272149759775146,-0.153720414666214,0.209832964366841,-0.699815491321484
1,Mean,0.0191467054143928,-0.92863621415695,-2.60765033679081,-0.742581192359242,-1.09556574789759,-0.924965417700156,1.16688983940391,-1.22537561920957
1,Mean,-0.153896621985967,-0.8402661734265,-1.43913771443638,-0.710305237760502,-0.962331534316489,-1.09753547848639,0.606286866038962,-0.764654876729679
1,Mean,-0.00240454430044378,0.366536689979482,1.08735923488681,0.328586821633301,0.50493534055951,0.430476216603283,-1.53608884020829,0.668702369811723
1,Mean,-0.445197580324089,-0.206768913010316,-0.394299829755231,-0.0497998538304787,0.135793961627831,0.530142898530049,0.331333333854684,0.213455036853649
1,Mean,0.797718832949324,0.0468293286159982,-0.797844771559304,0.244155849606397,0.0807474638456344,0.218872636750685,0.637182800118613,-0.264323957779352
1,Mean,1.13083557744409,0.978605111347698,1.53597689404296,0.658765451068456,0.606687933575708,0.197386487139708,0.503408669159824,0.430053475531885
1,Mean,-1.23181942216864,-0.376145712961557,0.184811808048278,-0.594754634820531,-0.807423154081966,-0.67294668577053,-0.694145534676658,0.124909197891443
1,Mean,-0.180987302506574,-0.844555491848873,-1.47922208649696,-0.431726136165148,0.120690942944732,-0.159752117451701,-1.17806229926439,-0.321838718614762
1,Mean,2.13080349326257,0.856411717497822,0.818155112608963,1.12416480907251,1.19405537339835,1.01144331356811,-1.45049728880581,0.323457033151598
1,Mean,0.215104271193881,0.942607664312684,1.43525071942118,0.436438768025323,-0.623612126581806,0.198308993806355,-0.514443765155621,0.429736291284382
1,Mean,-1.03932735281158,0.0508476532758544,-0.248115607222086,-0.376222299926892,0.069266353544711,-0.293791502433929,2.10258098464922,0.192144304580516
1,Mean,0.155313126088949,-0.383574419885329,-0.215324896706399,0.199751824092773,1.00369322347686,0.394189452998293,1.36806414494234,0.208314660906551
