Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,3.17958786602298,2.40371374574462,6.75181412090957,-5.45764936110502,-0.0545524090545783,0.483483627814301,-4.30523454098881,1.9309781487582
1,Mean,5.03142159296153,3.78868989450993,6.99264688768218,1.11791214792301,0.97572840816516,0.504987016389931,-5.65794944934639,-2.535684519271
1,Mean,0.421152832809365,0.864362216291372,-0.0782208825386532,1.85868247092575,-2.69980758350468,-2.7624005863963,-4.41320466144468,-3.04751123733015
1,Mean,0.0356119097281558,1.23732061770601,0.174638684598708,-0.517338413548233,-1.41570368230872,-0.404235006060521,-2.09091587173579,-0.901646458085684
1,Mean,-2.0018267976286,-2.0471981763767,-6.23734215054852,-7.74833601744311,1.07307195077906,1.6177955690201,4.77783081436673,4.53586063567553
1,Mean,-3.88887170112694,-4.14404534146344,-11.6232246647791,-12.4978748118507,2.96131714290458,-2.4298768364474,7.37684411914129,8.44107758248133
1,Mean,-3.86088004921153,-2.68399708406554,-4.75456371911716,-3.54592220377088,3.03037148798886,3.52822752152254,0.168716090518589,0.283817245926071
1,Mean,-6.45179724877512,-4.25097659129769,3.16607118326304,10.9243258769518,-9.06343857861911,3.21593328588122,-5.02426492777374,-3.52293285516218
1,Mean,-2.82201040228156,-5.54651512199218,4.95130660095086,7.66087024971333,-3.90403235706196,-2.05298136019022,-0.223203695371272,2.66640455618188
1,Mean,4.09202211631557,-0.551928250930389,5.86494269753165,1.57649597661532,8.4758375182976,0.22172397298845,-0.741712431104853,-1.63759236012843
1,Mean,4.93689592174958,8.27089812453579,-0.878320911624532,0.868097625824198,-3.6096409738168,-4.1456524347696,-1.63457677099386,-5.94165945965007
1,Mean,0.666864615272548,3.43035909603477,-4.4757363328839,-2.33284543518479,-4.18826904452389,0.153748953047042,4.74203294294072,0.624540071714936
1,Mean,1.93636299526573,-0.147429918563605,4.47886135957704,2.72405308324019,6.455732973116,3.7638079520466,0.15105369474587,-1.99031014940536
1,Mean,4.28426477138433,2.09514841560685,3.34254001106713,4.23492359496726,-1.70973954417859,-3.4879709984855,-4.8836248803508,-6.04304079206442
1,Mean,-0.545682145460062,0.106233235500399,1.50986991877736,3.39705269481874,-4.99528226390151,-2.95014638736051,-1.70142048781254,-1.80825640093581
