Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,-19.8369259119097,-2.4234906816452,1.06560856912553,-120.852883247286,-1.22820760254531,6.78784654096835,-13.6599668835186,6.84654686059332
1,Mean,-19.7599774513291,-3.50357156394432,-15.3765125318405,-165.125398232642,-1.94352960590126,7.65309664640529,-22.6165763259258,-5.01442805404859
1,Mean,-20.6503931273054,-9.46269628916405,-24.5193137965888,-189.509426667053,6.50528019999217,6.43431452262121,-31.4031210270755,-1.46839050316636
1,Mean,-5.74211277469442,-0.861183942606125,0.687974913853407,-42.5612202349178,-0.983951169209653,0.75945122930509,-10.3750803460946,-0.952473541750337
1,Mean,0.777569924546799,3.61163047363319,5.44645758892591,6.27421902529792,-5.979165023846,-0.49508347272723,5.20875052152329,-0.77734821843834
1,Mean,0.242542946867469,-0.913758502730835,-2.17334567154079,-7.18672202686228,2.53019461694874,1.1328990727969,2.8026195934885,2.50024059558591
1,Mean,-0.453377693576049,-3.38867782276753,-0.102800467190676,11.9342086582592,4.26772826319267,-4.58069629627549,-2.82448836483855,-1.84027028781932
1,Mean,2.90035986362078,2.8024250559434,1.29282265874379,18.0998399301864,-2.20545194047992,0.109118781942512,1.81981597786751,-1.38045518981601
1,Mean,6.86184100639458,4.88111917609389,-0.976725006959506,25.8131311533201,-3.12950781002045,5.75650871065104,7.4556757650953,-0.467566898770017
1,Mean,3.58737226251729,-1.47627099156869,0.737904096534521,34.6147616017927,2.97306077881639,-3.74300785162425,0.963343736723176,0.182148580574033
1,Mean,-0.426006824345736,-2.52034743763875,1.09018901689042,19.6401642907444,-0.513093554882504,-7.89480776632654,0.00556845617908464,-4.6153844628042
1,Mean,3.86622461168049,4.27815401736605,3.82977707238076,18.6678501846689,-3.26063930429413,1.73357108576582,4.58421475379207,0.629039635331089
1,Mean,8.27215953997921,2.77126076932691,2.64689801875537,38.5044848604308,4.96431441280734,4.34157966573418,5.49562969127565,7.06125891546044
1,Mean,1.65667968223481,-1.63224280175005,-1.01139455002999,11.6539892741112,1.16127998334385,-1.48322824112521,1.84950379671012,-4.06325383585805
1,Mean,-3.25155343283983,-0.0630493465920862,-0.201772149379445,-9.20409149223983,-6.98707136868067,-3.77635330788572,0.38504941233636,-5.79465240262655
1,Mean,0.203960347873787,0.898518918734616,2.19012940640571,5.70735591724513,0.38962404976253,0.722162298211857,2.74239773769484,4.59516927146488
1,Mean,1.34411292372649,-2.10141481422792,2.01304273237192,13.0528841306235,6.84036236945825,1.47928466322548,-0.0506557365963289,3.67056355632774
1,Mean,-0.0319510603934478,1.57446146206304,-2.06058255260374,-12.9053031762798,-1.58493990674864,0.393243226898869,-5.02496661450288,-4.29668962281796
1,Mean,-1.73762504595422,3.87900974683767,-2.39420460884368,-21.1358558622132,-5.05692188987497,0.98544727360101,-2.05159759159382,-0.641642425146051
1,Mean,-4.25180038999329,-6.89107057129991,-1.42583842525436,-0.978837822757283,3.86048065334669,-2.96967191264298,1.20109581759377,5.77304405334788
1,Mean,-0.0149969669093438,-2.53144290675217,1.42339636323359,-8.56988758098992,0.262274070598521,-0.0684272802796179,0.503799374436239,-1.57275996621863
1,Mean,2.84770403138601,8.50032178181898,2.30921872671669,-13.8345018797253,-1.72785178254318,2.45774476844126,-1.79504718465739,-3.11773579273617
1,Mean,-2.62559436864639,-2.61369054916805,-0.913849271010319,2.17607990685602,3.56456506636647,1.15746742755664,-2.10867300772231,2.44767910160093
1,Mean,-4.04088922703926,-7.2378019798973,-2.29805125895682,-6.01859088528239,-2.15871990805157,1.44894208042965,-0.779663978074072,-1.40660055770911
1,Mean,1.58252912039681,7.20585334537732,-1.3602867572337,-9.49319862679324,-4.24989037725365,0.372966328796535,-1.04170959381288,-1.66512519314777
1,Mean,2.81383299367055,4.75849291299753,2.84611159006355,5.91741552160713,6.37749933400471,0.50897429844107,4.43175431549242,8.59525242522084
1,Mean,-3.04612769368609,-8.26652882616391,0.516268272142394,0.266091718112342,0.894384060238198,-4.53614895354062,-0.551531098676603,-2.68487062760914
1,Mean,-13.0676666191886,-20.2611554791206,-7.41869406868829,-15.6382798711614,-10.322833747533,-5.34827356476814,-8.02563364834822,-11.9219298238281
1,Mean,16.6867640650044,30.9527065146074,4.0987430393238,11.4135349225189,5.00967863222337,12.0886646317107,7.81399875523083,8.37195672187641
1,Mean,10.1777477194874,15.0223318575982,6.40908581203319,28.2087491363702,8.87319233311662,5.40212958359307,4.07637783155994,8.62765776663614
1,Mean,-22.3626027017411,-41.5996020029622,-6.05010919417932,-16.4774427272953,-5.75306484208022,-14.9291738107017,-6.43467161204793,-9.22411770551394
1,Mean,2.82988743226201,4.37547258250501,-0.0687859625260503,-16.8246491884979,-3.5783808587033,-2.25076450103296,0.877867202288093,-3.4379433045944
1,Mean,11.8603927880027,17.7624427438709,0.401858737403065,17.2403254646342,2.36951672401317,6.42691867990583,-0.00252304026071472,4.50756654336615
1,Mean,-4.7323982406279,-6.94801218674808,0.668604328740651,7.5080874816728,-0.261757444098316,-1.45510258219543,-0.0969659132825346,-2.04042846447902
1,Mean,4.64462121430637,9.95916431621767,3.61575247247607,-5.1072905986272,-1.54457245540779,2.41424700337559,1.02220335875033,-1.39928031098358
1,Mean,-0.91734855937543,-0.838216230087749,-1.83090183747698,2.90152098429807,1.382616176897,3.06078246240611,0.0750821402237543,5.12569648519158
1,Mean,-10.1206895607289,-18.7195635116985,-2.15216719977936,3.98144415993386,2.33365396875341,-3.59464862136631,0.960163978429737,0.637901317819852
1,Mean,9.17322192693479,11.3959726575279,0.0946189755053243,-0.877480586442005,-3.94369197741751,-2.88284701727207,0.758715394423299,-6.15479913399131
1,Mean,1.6538461582763,5.75231982410809,0.65589044270829,-7.01219875557498,-1.59461832062979,0.571295914470692,-1.86501130420419,0.536842006826085
1,Mean,-3.76539428281795,-5.81791146676335,-1.93187015000368,4.82636128953995,3.34919950626227,-1.38053402292202,-2.82418051016657,3.46712842284121
1,Mean,1.8785964992492,2.69171397388613,0.679055335343423,-0.962375251704451,-0.051130586229644,3.04907308533813,1.3920877414835,-0.600389926356807
1,Mean,1.10388268164117,3.35624785746973,3.8541208507095,-9.92770901307909,0.913780508060894,6.47179892147388,2.77221852838634,1.30199397507703
1,Mean,-2.71820260723073,-6.09625868906642,-3.2106174721331,6.48532494157072,0.476198040416345,-6.50575066897337,-1.43036230339932,1.00559416721198
1,Mean,-0.0494734894334614,0.0612214804216022,-2.41124033604128,3.34288520064994,-2.53258805516101,-3.94778701195394,-2.54080850616834,-3.33471045872131
1,Mean,-2.03171787630232,0.33274220482155,2.65119204301158,-11.2470293791748,0.668409210538093,6.99800644967948,0.482885602121749,-1.35391731494894
1,Mean,0.67060080063644,-0.673791738765719,0.572204549809257,-0.915642362584541,0.223473600721608,0.0425925731121389,0.274161546051091,1.18884590555518
1,Mean,11.681136128876,17.4814853072546,1.61121956324734,14.1018647486952,1.73851818441359,-3.89275692162071,3.22881521208874,3.22879668159609
1,Mean,1.00108059419819,-0.219061490331051,-0.23860574157105,-3.22142494619304,0.147702028855359,3.50572255184781,2.24393957090592,0.995285949381147
1,Mean,-17.406327688753,-27.3761257469559,-5.8598241197764,-14.5302710475025,-4.76289875466894,-0.168424234503984,-5.94193920907922,-8.05498028241729
1,Mean,-2.94478627896318,-0.492857687097524,-1.1823263215596,8.96717615386503,4.51249311475121,-4.73958572864114,-1.31828202647501,4.68672539098319
1,Mean,9.7621232566618,14.6325332853395,6.39416071804476,4.99066957614176,0.9433151561605,1.81883977095881,2.12549971030286,4.00244341378327
1,Mean,3.16744856597816,3.21996640065191,1.30844152929228,-9.33823870208996,-4.41291246591325,3.54903891044247,0.735962576746239,-6.90205393850465
1,Mean,-3.43750936405002,-4.54751731803784,-4.92179069017825,1.10645317986814,-0.351651431632485,-3.80572148382103,-0.737988302869315,1.68249311774977
1,Mean,-1.98271960292192,-3.82026665727417,-0.0506110407082685,9.75873555469946,1.23801197852361,-0.072141538150456,-0.503274731605859,2.71793760413069
1,Mean,5.3248709928266,6.47561570073254,5.91345808869541,-2.0341569232871,1.65812306449433,5.36399933301689,2.47914987225508,-0.548450522913858
1,Mean,-1.84072089997591,0.623033379730591,-2.83310611375968,-10.8704394608561,-2.70123810336588,-1.24910004706422,-0.65611542823902,-2.59934027453152
1,Mean,-4.8150950092532,-8.65009556400321,-5.98371714471634,8.82753908870434,1.48828090456897,-4.31395979723597,-1.71786109311071,0.898360482891498
1,Mean,2.43876225312734,2.89173172395868,3.69689544088159,2.48999903892516,1.36171265578558,-0.667846654522765,0.299412944542262,2.055881993356
1,Mean,3.184753014074,5.3769249414626,3.70583174654431,-7.22722260431209,-2.10884341055715,3.18159811685301,-0.0523709398725667,-0.758894495180103
1,Mean,-0.0403935330145651,-3.56208484056455,-2.76106737377003,8.5025713678549,2.74467685152632,0.758443311155378,1.3413038002155,2.17971271089029
1,Mean,-4.08444815159497,-2.29320240152443,-1.56300122305088,-1.83881755704362,-1.99189916228949,-2.40455318158447,-0.629799693474519,-0.323820178345874
1,Mean,1.08110636321735,4.74672012220051,2.20067563357619,-10.3664668704117,-3.99547200724072,-0.502702250304044,-3.12347927498445,-6.77678001492831
1,Mean,4.16811241040799,1.83031168213671,1.16798981435317,7.43326099488617,3.71185921988655,1.71003346424728,1.31123631745914,0.457892135297134
1,Mean,-2.57675467996269,-5.54884523958121,-1.6298787306306,5.78434690010436,2.06313066535144,-1.267603790586,0.741407694413541,3.66927035720838
1,Mean,-2.86825996116992,-1.28275188463849,-2.83308941087431,-11.7448135460562,-4.73416707775321,0.342071187121094,-2.12781341732816,-3.28672932894005
1,Mean,2.43383431869151,5.02107350087671,1.05155365128148,1.46979630992147,1.2100491298047,2.10335498641347,0.123524501837644,1.87533845801557
1,Mean,0.230941495727005,-2.81500755501449,1.75966360730804,9.99047847052034,4.7993342115169,-1.76127270461607,3.34899637665476,5.82184193500362
1,Mean,-1.38804797095119,-1.51094021206306,-0.737336620687852,-6.45804097289983,-3.48399370285109,-0.0855334817812767,1.21049071434469,-3.03149192880444
1,Mean,1.34428168335642,3.47173584095637,0.0830969714136041,-5.6482650178088,-2.55155049298979,1.59856240729429,-2.06223964641516,-3.41540768645987
1,Mean,2.38040381173491,-0.0245263954333298,0.813885534536019,14.1815457149119,6.44065194505169,0.436281787728507,-0.487372843860584,5.17245263821438
1,Mean,0.78848248178581,0.86085916151734,2.43342673623484,3.16669873419312,0.339091664970918,-0.126449952999788,1.79832135815113,2.43699656447851
1,Mean,-3.29744450152112,-0.836703449448918,-1.37487447073467,-17.5881144901583,-6.73475531991768,0.129589978369614,-1.07463422052896,-5.74875897570032
1,Mean,-2.28877794142994,-2.64223761038596,-3.61106147302403,0.255540841930264,2.07622727590043,-1.43517316253079,-2.26800848498584,-0.806631335448728
1,Mean,2.31677657059746,-0.231034433290697,1.87129114237909,10.8058617817583,1.91303771973286,-0.408514109873724,-0.0999511673511311,0.814467545240882
1,Mean,-0.614904400593446,1.4739689540602,-0.160079489165023,-5.37060008864056,-5.12512635531368,1.96237385909733,1.05606662086936,-0.907950192221782
1,Mean,-1.55559700743084,0.538168479386636,-0.647057729282906,-4.2407545700719,3.1626292108349,-1.46978968286756,1.68792539720319,4.47660137436807
1,Mean,1.88974479087654,-1.5769391689281,2.12799637296569,11.9589236410143,4.74208308586362,0.068123764289626,-0.721226429750216,-0.2563327758946
1,Mean,2.51499197198405,1.1388833024751,-0.515033403848504,-3.83282178127338,-6.69346450218077,0.585008349295336,-3.99138557751763,-9.33798468016625
1,Mean,-2.84487592610808,1.13306304659484,-2.13771256358618,-10.9854765200421,-1.06134915030459,-1.88124924569258,0.0712101953178071,1.27530076223359
1,Mean,-1.24781239634923,-2.90653105300038,1.56053274453834,12.4389591253135,8.2347047523641,0.630121070582336,4.69897925695039,10.8608258422608
1,Mean,0.738531142285139,-1.66411388036933,1.30015708763334,1.81882550020146,-3.2378408318471,-0.288571113257334,-0.462350865137116,-2.72071388143447
1,Mean,2.46259365655684,5.43851049975868,-1.81369260592618,-10.122663121836,-4.68203225605705,-0.990733876378299,-1.05130504644529,-9.14416422054206
1,Mean,3.38554551114017,4.54675200418001,0.778724324034184,6.97252595592118,3.54667919891973,1.5893027947105,-1.3495057651273,1.6512344450792
1,Mean,-5.62160557580092,-7.9565573068736,0.9118041541686,1.94766275701615,0.0774809311950939,0.559131400512305,-0.632883250274404,5.70208032189683
1,Mean,1.15996266432022,0.305149856991536,-0.634986883316284,-7.04550294484551,-1.63649928110741,-0.185751646777137,2.44033127564825,0.985307242033424
1,Mean,3.81566144454141,5.41717354464347,-0.708555373714131,-0.105953091908722,0.383614020928911,-0.648422716044235,-0.416539968654232,-1.91701071408575
1,Mean,-2.94075946826961,-3.4830786706887,2.30818311174785,11.4920914462276,4.20744483703556,-0.360891201290672,-0.722898127716992,-0.0630374634843028
1,Mean,-2.03232912342135,-2.38414556685764,-0.482320899270314,-4.52750998746717,-1.09494879661164,-0.131236067716303,0.924689286237614,-2.78135640176904
1,Mean,-1.42479406471207,-0.324050141771613,-4.564123035512,-11.9610740187606,-4.98014722302856,0.210685154534897,-0.503367096310477,0.176856061391269
1,Mean,2.87760763814309,2.25865636835425,2.47541991715514,13.3436292957707,4.20061295087646,1.07269672220595,-0.666126399801799,6.7318597767041
1,Mean,0.472211250940967,-2.45968779071088,2.01037060520625,0.0167260954569416,0.604403098069905,-1.52737042137994,-0.385625801164634,-5.43002409133143
1,Mean,-0.324833414390978,3.00544904431787,-1.61401441710529,-10.9986364438586,-3.96491288895625,0.450922248743295,2.24723357811729,-3.50984981128896
1,Mean,1.31324734099683,3.81515876273783,-0.150408515095863,6.04959008978917,1.21086323937109,0.105081167179102,-0.857944286788445,4.90390093535559
1,Mean,-0.426777950244724,-3.76130230716309,2.09441900977497,6.43315206438028,1.14160777428221,-0.35241859159615,-1.64480619621734,0.675763211009939
1,Mean,-1.35958518033379,-1.12406968556839,0.17041808944692,-9.10277302696649,-2.37465138629327,1.31815909025592,-0.103069048298585,-4.3025769151412
1,Mean,-2.11060600482901,-0.473137196450264,-2.15745293803005,-3.63041828587518,-0.770192361421295,-0.774356923215137,-0.52202648398482,0.424833230768711
1,Mean,3.44102865081542,-1.26924798088455,0.412218682369567,14.679908690706,8.31883180583745,-0.648174663910466,4.93728604917503,6.6597055552429
1,Mean,1.6664959424588,1.70925283541976,0.274931068548988,-2.77239729523827,-1.98933409791013,2.10565403949296,0.395553850216463,-3.19698877393406
1,Mean,-3.00894893947241,3.57986260758447,0.432346600846108,-11.7632289473513,-7.96609054733862,-0.0138212697483176,-5.18226775041408,-3.94896913986879
1,Mean,-1.1639384834483,-3.35547067059453,0.00399985147194692,8.90849988522468,5.49449667329716,-2.73364553496844,-0.786297149996328,4.54086650713582
1,Mean,-0.419089873896497,-2.97697885820452,-1.12362832796803,3.18268583303108,0.221296328942196,-0.133812500337218,1.22193667649963,-0.757563854570971
1,Mean,4.08904618549479,6.16725182623675,1.25045634914306,-9.40936699909548,-4.39438373970014,2.13085364976251,2.10925698681127,-4.13739821441047
