Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,-0.000425600474964357,0.156375069413167,-0.457801886579376,1.36738941071152,1.28237667203491,0.315319314322712,-0.194317401272683,-1.81080253723592
1,Mean,0.16622455299638,0.0501248092664546,-0.313276406174916,0.987084493775129,0.708008804884806,0.178152585327805,-0.100896521218119,-1.29737746192918
1,Mean,-0.108683999495013,0.100993127174442,-0.0392178580765133,0.293667064347154,-0.332617355168286,0.123098132012843,0.242824504283047,-0.250466425334751
1,Mean,0.198788274835193,-0.0988345297534946,-0.337257157679251,-0.00511598867667212,-0.0806049231134154,0.185754069451724,0.152841083241247,0.0189017570424208
1,Mean,-0.0935631271858889,-0.00887195343715388,-0.0165067085567483,0.136583178725734,0.241520320832691,0.00385884837078637,0.101823871236174,-0.35313770291364
1,Mean,-0.585402096450413,0.24307975471025,0.425218623493764,0.142117233967153,-0.591356608689648,-0.139985308685911,0.677118020710038,-0.415170582127742
1,Mean,0.426849546537402,-0.360562877601463,0.187627569561708,-0.482949994649383,-0.6936529525861,-0.223033236882672,0.306181525437365,0.616697411817241
1,Mean,0.243123773022357,-0.251796582571113,-0.00662851423277174,-0.49472628005642,-0.014850971844157,-0.0734076097397758,-0.0989528334521561,0.641125041140104
1,Mean,-0.423816085240129,0.190760662403313,-0.345782226727235,-0.149043214727082,0.772669217046239,0.137138737974951,-0.144321966487262,-0.317725184718092
1,Mean,0.478320938057006,-0.270029638898547,-0.00513659419587927,0.156951696081604,0.0477525440424395,-0.0770930323509518,-0.32184888260987,0.0604446718047706
1,Mean,0.45514816544687,-0.0640917114983274,0.185236582551233,0.231207841516926,-0.227862943195865,-0.24659167536145,-0.348196466936642,0.326678031639654
1,Mean,0.137378954410571,-0.0711979070387087,0.302386770669497,0.0329330086992868,-0.350970068134558,-0.0488171460068472,-0.821211619522328,0.532681455361344
1,Mean,0.114340388755273,-0.289304442281095,0.359058831928562,-0.128417702410222,-0.229176338857369,-0.083551959246594,-0.824525296941484,0.49162423022074
1,Mean,-0.443416070896499,0.453598582927369,-0.482099654635884,-0.0820713061536021,0.897627716539386,0.261881248766603,-0.0819457017744308,-0.369032312895445
1,Mean,-0.96897378515089,0.692079394735233,-0.000210129460743559,0.198553996022289,0.0468466661813634,0.58779107004665,0.701626001272574,-0.554966437866746
