Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,-0.611618022739855,-1.0747109874023,-2.10477150294714,-1.45258457523156,-2.00526592290059,-3.32378828333455,2.07997216994404,2.33788462434965
1,Mean,-0.726577591549988,-1.00149050898995,0.326370408340014,1.38481869885047,2.91350365532173,-0.528914746053379,2.15984504612505,-1.14118659707441
1,Mean,-1.46463389563379,-2.50461452248856,4.01628522977669,2.04352040412707,2.26308866386644,0.130433007313089,5.69511020533651,-1.14267527781109
1,Mean,1.81749695490576,3.83870587970317,1.12245966352046,-0.279331892991841,-2.17837920918413,0.131012313999302,1.31431496371624,2.8893559933948
1,Mean,0.379639512507119,1.66245044298557,-3.64520182916994,-3.24256438513262,-1.78922411891839,-2.20932873776767,-2.03144323218483,2.61440187532803
1,Mean,-4.49704418430052,-7.28730172906702,-5.80700501588178,-1.85084008921897,-0.834674995022991,-2.3982781543746,-1.08003264732695,-1.48217724367607
1,Mean,2.01350336337047,1.7179314737649,6.0042194364577,5.8893952721073,0.421610151092255,4.4077067955712,2.03049035860429,-0.882389869164516
1,Mean,2.17651298069659,4.17030478066398,2.43239772423195,-0.872515640176807,-0.828241291906467,0.884365752557145,-2.24767511885518,-0.496093865336825
1,Mean,0.741748294512273,-1.41390445453189,-3.65129633214126,-2.78610216782495,0.952410369256738,-1.94356633796095,-1.39930443226357,1.91318370436589
1,Mean,1.79167774179507,-1.45035197758225,0.177785728297256,1.38401998253297,1.6227036263403,-0.617091753820994,0.759204547524798,0.0420241447307231
1,Mean,-2.86059273134847,-0.954465321808266,1.53195875742826,0.662663738870133,-1.62484093060291,1.88036234012075,-0.0842942101376009,-3.60451662391169
1,Mean,4.07504808765047,5.0538311644683,-1.25655494428699,-2.28771241962734,-1.76383686837344,0.227075939397127,-2.32087567310634,0.401700773084345
1,Mean,0.585157219036214,1.00081655399339,-2.34949430531621,-0.689024598538062,2.25242507761736,-1.06128902690441,-0.865962891873551,2.85929352859384
1,Mean,-8.01800544969817,-8.10550122931317,2.42370106807712,2.06812126087278,2.37596317679353,0.0698695662415553,1.75899802679674,-2.17898205714161
1,Mean,-0.160546651690228,1.1296397553235,1.86120886731408,0.253584829099152,-1.23017851704964,0.407280456408794,-0.267546440084065,-3.47636100131889
1,Mean,3.50741504567338,3.99146859045137,-0.466015002701159,0.111060566090127,-1.35542866013573,1.65025086405815,1.0949520348377,3.63778743925892
1,Mean,-5.07574103976926,-1.96846175176779,-2.13325017716457,-1.53299503263172,1.21521455789253,0.0326157491581118,-0.334641362300801,2.48022119593517
1,Mean,4.03125171974395,0.951571422071953,-0.75899916431829,0.141181779207263,0.106229458038001,-1.94797765804144,-2.19913687139243,-2.42359916529322
1,Mean,1.71416077732426,1.3075146345717,3.35751601682134,3.0983576351041,1.13228594002068,0.7497430292635,3.00833154446193,-1.36719858002448
1,Mean,-3.84845440253854,-0.751352856176808,2.89545020620953,1.24357988082289,1.12898610158158,3.73575493865132,2.99519967202482,1.31411083924069
1,Mean,6.11658811804525,0.350198966877366,-3.79547687205619,-2.83294151663908,-3.18205259984033,-2.41143691607395,-4.23368729819726,0.916993926942302
1,Mean,-1.59070267642302,-0.572615323407747,-2.82997256864732,-1.79430732838145,0.00280794267461552,-4.21406580588178,-0.992325267003864,0.563202077144924
1,Mean,-4.61463840129594,-3.07217060958436,2.18054885704672,1.19930980076899,0.67937337418654,1.70419187715374,2.5746961873299,-0.981619086103139
1,Mean,2.72893328291446,1.38614331978557,-0.411619324952587,-1.21976469458516,-2.17272663309879,0.932973223246723,-1.46746583893454,-2.9644057202082
1,Mean,3.82429355162646,3.83645356413425,-1.17267879058564,-0.773621675644366,2.23663825789281,-0.112565172281272,-0.464018077943351,2.58505027225507
1,Mean,-1.73574771321396,0.260292551675826,2.74855033609871,4.59830072060462,1.92349546764127,1.25933268429511,1.81834215604866,2.76453846373082
1,Mean,-5.25543832557015,-2.99254499854667,1.78798132398128,0.857456256656913,-0.925807894379487,0.102054740847092,2.73721504857779,-1.64693372969074
1,Mean,1.32319057597144,-1.45230391702269,-1.33879670468975,-3.05529927359826,-0.900616533425992,0.397104421682039,-0.97246510391681,0.917445582696867
1,Mean,5.87513021335073,3.62217116978575,-2.61052385009077,-0.386962101695774,-1.7005996705352,0.0751674074511091,-5.08424666396358,0.441414414939143
1,Mean,-1.83562856424482,-0.586163038506164,-0.356236712383224,0.000250196373987966,1.9489554643738,-2.29348099023494,1.60298187555234,-2.31912220893602
1,Mean,-4.64734510148194,-3.29401221406395,2.27084583063569,-0.31436183494173,0.210573890517915,-1.55034616740338,2.88953385826147,-2.60284624402196
