Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,4.36884010270857,-1.38768181004891,-4.18419554828651,-1.4597145789774,4.19156572293617,-19.6139058151258,1.70936563273588,3.48556637218231
1,Mean,-3.52876200249523,4.6190338813057,-3.63441237007597,-5.18233953302852,3.41833911043654,4.02155915090948,-3.96840303310902,-10.7139441934858
1,Mean,-1.60216465824346,-4.99497814343502,-5.46626676258524,-10.7272017721314,-1.27733082401621,-1.41569977713877,-0.765582715413553,6.19252580239161
1,Mean,2.63739508222104,-5.2550315024785,0.0613355492849986,3.31827399399832,5.46829507059704,-15.6720799803953,14.311136216655,18.4808316843675
1,Mean,0.582326852985473,3.0684791271325,0.746785643244471,5.67220178412899,12.8495988750769,-16.3413239648703,16.9416734946814,8.58887764213334
1,Mean,8.59889842614441,7.50136223081031,-1.7451341494188,1.41472493926566,-8.4972221568499,4.50596180194939,8.90995536305569,-18.2566837098214
1,Mean,3.3921740030083,1.72773131893944,2.42551939007294,-11.4257322089475,-19.4430134595643,8.43219308612515,-57.8696331743722,-29.9188504850309
1,Mean,-16.9425829214712,-13.9305253326064,0.659855719136114,-15.9034911430879,-0.12035548031549,1.3201738990735,-57.0584038213335,-6.33891812648403
1,Mean,-9.74226154041885,-19.7298038346828,0.745055281976969,18.1228182038447,8.03864692738342,4.34799293895398,23.359443107654,27.8534554464377
1,Mean,5.44542955501292,8.04432145455679,1.68679540243183,16.0346545236137,6.46741859031142,1.31991334749555,64.2496238352371,30.3492800419461
1,Mean,14.2798942695498,22.346158411217,-7.66791804579148,-11.7621368862281,-4.8981989738459,-5.24929190138139,40.6845154846969,3.72260962931311
1,Mean,10.9006206786827,7.44821326811106,2.22634141876872,-0.985945657835691,-2.04848030328094,-0.648846431999284,-27.8925440860985,-10.3363789459301
1,Mean,-5.0096939835106,0.764011710278172,8.22123198613007,3.73864971392691,15.0044926206972,5.83419529277536,-38.3185022705307,-4.60138117408433
1,Mean,-8.31662577969688,-8.42472045918849,1.40778767227754,2.11426934351623,-3.20262480880967,6.3886527840358,20.5850215041314,-8.56167249638552
1,Mean,-2.30653668158802,-6.4000898814879,0.26179310316534,5.41470717701441,-9.44883596278268,0.709751306532789,10.7336911533845,-6.66864311791156
1,Mean,-2.92435463438135,9.10574887391115,-3.81301718961499,-2.69432077182422,5.02171007442643,-2.84155935105548,-7.41576400911153,-4.336532579966
1,Mean,-8.23441502798342,1.68344044735429,1.09733305002911,-0.291222608743563,-0.912986745404798,3.80602876203189,29.9304076892683,-12.1277312244326
1,Mean,-16.3066865602198,-30.0431527432874,2.90181954155949,-3.32871118584282,-3.63877650403523,3.02435120676544,-36.7173288113075,-8.66685413743758
1,Mean,26.7488112784206,16.3367443458962,-4.31106658987092,-7.79510599987467,-6.37129282537845,3.69232972740423,-70.8444681929022,-1.99052977436201
1,Mean,17.4041879551542,16.2010294930013,-1.34011406310093,4.75663447839463,-9.24368938510175,-0.475168664748458,3.08733728454431,16.8366845833454
1,Mean,-30.872342437492,-36.1211075384939,-6.21387552770587,-4.78857667285934,2.62410982009925,-4.58464981245369,56.1985096877479,23.6423827469859
1,Mean,0.918320089330588,12.1289614396189,0.654922402743699,-4.61999063951896,9.46978358934741,-4.21654662240519,43.1943792347864,7.01283645283035
1,Mean,21.8337678874838,29.1814896899658,9.91567372688512,10.574362405626,8.61265781132554,-11.1985515632168,-4.95083969392422,-7.52470703810122
1,Mean,7.21188565802462,-6.6086363540911,-1.68748286089898,1.46247825794881,9.66259889540817,-4.51128176262905,-36.4977596741788,-3.24371002189318
1,Mean,-8.72955177261965,-10.190231770933,-2.10953734455607,0.56285759332321,-4.69825051534423,7.4560928554827,1.88962585138291,-0.329785860400856
1,Mean,-12.0453626990307,-2.31888535285123,1.30003828672201,2.8282787181292,-12.461248858608,5.60401973799626,24.5124851843848,-5.76124728946783
1,Mean,-3.00126973291123,1.36267867574167,-3.68768969103669,-6.76801217297882,53.7132377827365,3.91893364882312,-11.9561816061316,-11.6725517164007
1,Mean,1.57849617975271,1.94886090361248,1.0493341830309,1.8670893236828,-21.4277769724127,-1.31502236754294,-8.55912850677833,-2.56163230847355
1,Mean,1.62064985352821,-1.61882851350237,3.4942695578952,4.77772000451589,-112.988394106692,-8.53492421889797,-3.34680274278001,10.8829517313401
1,Mean,3.85408409241662,-3.14105761629624,-1.59505535001536,-7.56254301613066,13.9377108948789,-0.136694903273203,-6.83258079293896,4.66950726514015
1,Mean,-3.07157981804494,-1.51517412103265,-1.16420904339399,-2.41184930738035,89.9547225993918,9.7544676855397,6.43878049971415,-4.50181024021575
1,Mean,-2.97194795906176,1.81486275418832,0.429326477577723,5.17758574670487,27.9834749109818,1.42808706012455,4.26347187293487,-3.99384939918885
1,Mean,8.82134069872912,5.15786983961468,1.97000468895893,2.08571994112537,-33.5835416625359,-6.01860618313898,3.7724225034929,5.49405251123737
1,Mean,1.9352098514074,1.81180318467418,-0.5071789468605,-0.848024811286352,-22.9057805117132,-2.21913982035424,2.11863696746793,-1.27367974021746
1,Mean,-4.74175385799771,-2.23630717045907,-1.44350264500997,-2.45318701815852,4.13149492424194,4.06126422387016,-7.09631761602274,-1.30141182503798
1,Mean,2.88433230913669,-3.4044527929492,0.270901731329171,-0.959739454816339,7.07168966352807,0.805515272588887,-6.15539455925691,4.75753733239144
1,Mean,-0.607568617500769,0.411432051881191,0.660091697071541,5.11229729294699,-0.859728687826883,-5.59222303473587,9.61303172942162,-2.82904679312643
1,Mean,0.102785265388141,1.7021531915152,-1.68651366366285,-2.96602321543863,-3.27578149263465,2.17746286011487,-0.98085777169796,-2.53558096269456
1,Mean,2.752076328625,2.31016745337591,0.992478855124877,-3.89051716602612,3.48409808883268,2.75128634493281,-3.81839708561242,2.92109727025468
1,Mean,-3.15164452371136,0.755417578749123,-0.163163888301343,5.07345431644545,-7.79987577150458,0.516997657646234,6.17651943033936,0.114625390852911
1,Mean,0.159881045404707,-4.06889806590935,-1.02088222223569,-1.25902474674206,0.570054368098201,-2.79157674480142,-6.5707844355211,1.77779196867698
1,Mean,-0.20513674371881,-1.79139804799875,0.0375728431020141,-3.18327817916785,8.79532729097684,0.414948354777599,1.99267954163573,0.588623813837143
1,Mean,-0.734158791308409,4.70290546403909,0.377544721351285,6.33201930025039,-2.29850656899582,0.346605880839574,1.60354402076551,-6.17717142796621
1,Mean,2.04769202055985,1.16101848916411,0.677233892625132,-2.65298026992426,-3.22892095334888,-2.19647610366532,-1.3265161045782,2.89544823983054
1,Mean,-31.2407826167394,-31.690520556346,-0.605382611022746,-3.02076474754627,1.25345889053591,-0.070881850202563,2.61605076626852,3.78615114017184
1,Mean,11.2611550161855,-13.2374725712741,-0.0223585427290486,1.55373331232703,4.13431962607987,1.25066800569193,0.406008955518238,-1.45249006469079
1,Mean,10.4153363095401,66.460747877228,0.756447596282849,1.32003188209313,-0.562367190862589,3.74548236273219,3.19919381167574,5.11077951511672
1,Mean,-63.4601568260837,41.3235109785301,0.7817989037027,7.00320397434529,2.33035772512833,-2.16845627465765,12.1078293070298,4.14069828212289
1,Mean,28.8447793036259,-48.9073802965499,-0.903500613844023,-4.32001340793632,5.62159002072525,-2.11579634282955,9.12348497624687,-7.46767538504368
1,Mean,120.927376606447,-73.6621782131225,-1.30297164321243,0.127577097932597,-14.1723104704183,4.63150182915855,-42.8040926009375,-17.0811121789184
1,Mean,7.2200717078616,-28.9198890799987,1.32189106068279,-7.57615176680144,-15.3108381266048,-0.620533796352646,-24.50888054795,-6.60382528439534
