Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,-68.0820910794961,-51.0317552963076,-10.5272716406741,2.31553114036574,-0.0194011506848767,6.30587122771798,10.8513632387486,3.70874675586313
1,Mean,-77.006996524814,-59.6383893506203,-13.8510732412196,3.30146236126142,-0.0359645222001341,7.81829773319947,16.363439147575,4.54438098558657
1,Mean,-25.3085017494078,-22.4885601700455,-5.35092237307976,1.39371655022797,-0.00165606610121456,-1.06892559038623,11.0452349774582,-0.0965953074432716
1,Mean,210.559259016359,158.651884884742,33.4354100775113,-14.9041465594684,0.0108506966056093,-36.5354157307148,-42.3684466339614,-21.1922232069837
1,Mean,236.851393078575,180.828248582521,39.8039918324421,-14.173981538158,0.00883073252254907,-34.4397104411114,-53.1767759395574,-23.6032308220216
1,Mean,64.5415043241975,54.3382212702889,14.0782843227826,3.33974941906049,0.00673854442155586,2.03046536446059,-13.8400600299956,-3.19330183436086
1,Mean,-9.81859044678142,-0.280929395234996,0.4744348321179,8.8838454478347,0.00478714818493928,11.1730498727813,9.77677930509067,4.75550031381161
1,Mean,-59.3938239549105,-43.6156552386794,-9.5155232663514,5.68756794590311,0.00405414303538259,8.8134532361706,20.3270240774604,8.83021976086316
1,Mean,-53.6596840021367,-42.844658305731,-8.25818551587339,1.65935457623886,0.00380411407691427,6.31982746578637,6.68857143871707,8.6383801289443
1,Mean,-60.8786939407195,-50.6214291029722,-11.6676521556153,-2.1346715058829,0.00155038204714269,6.08128102231628,-0.12753902601351,1.22365304929696
1,Mean,-50.1654497704755,-39.8632758037801,-10.4240577941527,0.709712372478862,-0.000888257795482145,5.01350541441031,13.5642421410186,-0.288146396971846
1,Mean,-28.6211700924223,-21.9513618119847,-4.88904419532905,3.40272916090548,-0.00157661780627372,3.47159616297266,16.6842925733574,3.91019696066062
1,Mean,-18.2286442027359,-15.3023467507163,-1.06112663927397,1.7488833706855,-0.00165176596311319,3.22688855782045,0.281922890816016,6.69002926597199
1,Mean,-13.7402811351523,-11.2674759287666,-2.70094402590531,-2.90226201970784,-0.00176481065739843,0.664346085339307,-9.56508401802265,0.690705812713017
1,Mean,-1.87258517642184,-1.50771597642577,-3.95250260642246,-4.56367891544846,-0.00176387912981135,-2.6654202904449,1.25019644529425,-5.88918283461871
1,Mean,8.50914267499118,6.70347628123604,1.89902762597406,3.13121688221337,-0.00153846971209415,0.128591327160792,7.71645224004986,-1.16654058268904
1,Mean,9.48729509030426,7.19201881138807,4.60910069809586,4.71132554143392,-0.00119892372925714,1.85049397115605,2.2682656730205,5.21491886211842
1,Mean,7.20021079931901,5.7470820418823,0.902899308591219,-4.31639465571146,-0.000839673977619415,-2.94517022839403,-12.4402677050928,0.0957104198847029
1,Mean,10.6328077970195,10.2419874035031,0.0299019662533478,-3.86924504190941,-0.000500328100638456,-3.98385335542522,-9.00890337115388,-5.95194280733986
1,Mean,16.145787177706,11.4321167186329,2.31505611669288,0.550003867446922,-0.00018104467762677,-1.94118425520275,5.8700372326242,-3.5051385406511
1,Mean,10.546939262351,7.9148000113408,1.71940445172729,1.14354375874591,8.49086835791311e-05,-0.10917690685717,1.35866939989817,0.420822734306358
1,Mean,3.45706046021699,8.95238380384577,1.16717913387442,3.26017670248943,0.000287477136900951,1.53777130582096,-3.08162763253746,3.57236174967198
1,Mean,4.72149638346961,0.0256122979205737,1.70866188936219,-2.48372029314613,0.000417682816104462,-2.20105405846404,-1.99305751980604,-1.39536792500949
1,Mean,5.36693286152121,-5.15921774958717,0.0433758972821143,-5.24434225263038,0.000484548713771158,-3.80366592615063,-0.601419991817532,-5.07674204902226
1,Mean,-0.616851016766068,2.09953361828376,-0.447109592504109,1.40060897070487,0.000493190581245281,1.01307384593836,1.50501316241203,0.75178075967496
1,Mean,7.81792635042701,10.6820827043693,3.38701194292237,5.49143161616821,0.000456462990209492,2.9516693752173,3.71234089833868,6.64313710971277
1,Mean,5.35107378783161,4.7239138183101,2.56167122623711,-0.0328561991412383,0.000388713784702525,0.317051497481085,-6.43333403768235,-0.956187985998085
1,Mean,-10.6341436612326,-9.43577830168043,-4.58209876484342,-5.47101746609173,0.00029916344303811,-2.5321378255019,-6.28238395747351,-8.87300799028341
1,Mean,-6.36688187329486,-7.22591861699834,-4.1630146744782,0.12520895717041,0.000202367605205954,-0.213912545423886,8.80186572657118,1.3665257051844
1,Mean,1.10700508025946,1.40772326475354,2.98672941870515,6.35595247849537,0.000108136240667732,3.35334859216436,9.60145505383418,7.88899292395262
1,Mean,-2.5167306183091,-0.026601967908167,1.44957112958886,0.222856485144907,2.65277634334327e-05,1.03554776181307,-4.81455367609459,0.499507726056138
1,Mean,-9.02366368495188,-5.01749290145391,-3.09495412859388,-7.57006803821406,-4.23796142320186e-05,-1.09946746006936,-10.8848559257223,-5.98613163290101
1,Mean,-5.05296661575643,-5.09063073599022,-3.63001664017834,0.344601495072093,-9.26288215133176e-05,-0.65897761930746,7.00297333993633,1.09914585084523
1,Mean,0.0950036090344835,-1.56886259601174,1.07991324341689,6.93768102314699,-0.000124332729872526,2.52703345870258,10.1598024028879,7.23652829937317
1,Mean,-2.04537928900419,-0.433570390959688,2.18915999164188,-0.60829645550995,-0.00013801128691696,1.74001513082101,-5.09201136956229,-0.605075773675932
1,Mean,-2.87900269511633,-2.1623331218872,-2.42953864027694,-5.27803250327021,-0.000136842083242609,-3.58051745366658,-9.54762337249268,-5.79897025746595
1,Mean,0.080552545125046,1.36751602239207,-0.248547237414775,1.08203325855602,-0.000124140957099659,-0.794786876807915,-0.28508499599543,-1.07443613898271
1,Mean,3.72813067573524,4.04259284157308,3.3896004527091,4.90304839668926,-0.000103095095148321,2.01554999391047,7.07560366330469,1.85945990783022
1,Mean,4.31246665394043,2.98818206902753,3.13082792782389,2.36092236386704,-7.79789988770645e-05,2.43210367404104,5.20348842036113,1.83656305746785
1,Mean,2.92224367199729,0.391916829185348,0.555071667899364,0.279514662147363,-5.15476125728955e-05,-0.145160514216541,-1.62066076281368,2.25973402526974
1,Mean,1.94225208597571,-1.38908969879881,-3.23603345893087,-4.88595030289665,-2.63152336270406e-05,-4.00482700843555,-5.53151443629764,-2.87993997875583
1,Mean,1.99491713196269,0.939529494044383,-1.68849683693767,-3.38264306475428,-3.04405044331572e-06,-0.436045020846382,-0.454192551740094,-3.49747502208129
1,Mean,4.85049321629161,2.60801981465661,1.73561936815002,4.09131219197736,1.53186162687514e-05,1.87419873587102,3.73331897305241,-2.66713867674537
1,Mean,-2.14375489816759,-0.273444439063942,-0.174800707585703,0.184706250478753,2.72247174849221e-05,0.116698866540595,-1.48799313873978,2.67662388700393
1,Mean,-6.49355744364023,-1.21158960895649,-0.889525854855607,-2.25088441510751,3.40481445925054e-05,-0.0656055132476358,-3.64234314342499,6.05785595941287
1,Mean,1.99041973986945,-0.804609238828725,-3.18515111094407,-3.42865248573799,3.76994657201383e-05,-3.8534868789174,1.82011227400699,-4.19900241172848
1,Mean,4.09105166613614,-0.280544319025084,-1.16403653405358,-1.26852512241948,3.71500282034094e-05,-2.15369205580086,-0.574562299211773,-3.65757748166468
1,Mean,-20.0879173933381,-14.9043187887337,-0.748248285188904,-0.946262761149854,3.34281264479142e-05,2.78217149208767,-7.90039273216099,1.75969494151103
1,Mean,-10.9436293163327,-4.2788899650135,0.256425907608964,0.166784912242914,2.73768966220768e-05,2.58712158147707,1.58160924077784,2.96989597133458
1,Mean,25.5801685853219,21.9310638770318,6.31356821286273,7.93204068227372,1.97216659341031e-05,0.73980636548619,12.0644775579491,2.2623595886536
1,Mean,8.97289910461444,5.27929615717607,0.756654276880673,2.32748055366962,1.23576033624586e-05,-1.25694100440415,-0.225249138013054,-2.03936141194979
1,Mean,-8.19303679681977,-5.96542327260899,-0.903616226163289,-3.45303792182738,5.86557673611043e-06,0.0933661518170468,-8.43962539757016,-1.77675164097634
1,Mean,-0.986583945996522,0.497036831947516,1.75292995168411,1.57621640681881,-4.43791406488817e-09,2.23781647770615,2.45690818298349,2.48959902779195
1,Mean,2.87464407896608,1.81182441004223,1.44413307368086,3.31993589567309,-4.7650972041659e-06,1.53781331099981,7.08412246821096,2.0494779936436
1,Mean,4.25701263512613,1.27125527688075,2.92893496286095,3.0809436822942,-7.82745822831266e-06,1.3099640489103,4.0549834780987,0.731981627930034
1,Mean,-0.235518429963457,0.500711012418287,-1.47776059611477,-1.20472802845949,-9.66426103352916e-06,0.252428561513332,-1.70309410051353,-0.440238427438992
1,Mean,-4.80769513257481,-1.00518566777349,-6.06444768761226,-6.64820819318828,-1.0286439332668e-05,-4.05404980389564,-11.2757964440355,-5.19703464268025
1,Mean,1.44464427711298,0.595066527899213,-1.32045432044694,-2.00270097013429,-1.026338614558e-05,-1.98813548670692,-0.759296971389691,-2.08526701436259
