Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,562.726960552125,255.736469423946,-0.000263615787742623,-23.2204018868033,-6.40436458420987,20.804709697015,38.2937863900583,-52.6120938692431
1,Mean,1189.68785437849,643.647018471203,-0.000166583400727931,0.845066982283258,20.3251063340823,90.4640344136933,169.837929383265,-98.4170221119134
1,Mean,406.816093159927,195.517132844861,5.17028396117638e-06,-16.1772944183964,-0.299293900444206,16.3397824116758,26.8313129405813,-38.1271123341368
1,Mean,-92.7622946375938,-70.8746002384568,0.010449088173468,-16.6869322879963,-8.13795295059081,-22.9701291205936,-41.6767749343562,2.91874066227237
1,Mean,-236.78774347116,-142.962452261964,0.00882379000189018,-4.93099260948499,-11.1403083399132,-30.4849327999886,-48.1044918224719,16.2170176886396
1,Mean,-278.908349932243,-156.887127029189,-0.0105951429369599,3.14309531719314,-7.02289510424357,-23.4867907710454,-42.7025608458906,24.8941125380642
1,Mean,-220.18177937113,-115.424710544803,-0.0122784744256766,0.807898772707317,-0.46853630509894,-8.19555277178224,-25.8987325971715,20.1248713463797
1,Mean,-168.686652344359,-83.6685721767621,-0.00128271142243501,0.680143530179395,-0.0557805716312736,-4.43923815541107,-16.5955723058634,12.076505699897
1,Mean,-123.389510381704,-62.6838548728195,0.00344088507695526,5.47865434689713,-1.34902239805663,-10.5537163220549,-12.6486449583987,11.451863871496
1,Mean,-81.9967274159475,-37.2277519353904,0.00207184214609767,7.84438560301635,0.219449447047095,-3.50901733993082,1.60995981075736,11.4054214119333
1,Mean,-32.7617095446521,-4.53592146351308,0.000522828472407931,3.78683237586993,3.47440821435115,8.30456710462088,8.23359197058286,3.88163038912647
1,Mean,6.934964590869,11.9358055505427,0.000396933780601129,-0.752391872732672,5.04181552219723,4.18434944559018,3.22898723596555,-2.78599709862498
1,Mean,20.180119423402,12.2691448345655,0.000572636946369031,2.97390969055838,0.690895646742065,-2.10274673142727,5.56143600245294,-1.70834456551237
1,Mean,32.6951826390983,21.5365895110375,0.000457167682116368,5.64581939634328,-1.70934097077256,3.9275794700677,9.12746571448955,0.0818748327876142
1,Mean,49.9180653639126,33.968938177453,0.000260806865900312,2.43448487524918,5.51999898780816,12.6384322184623,13.4506713880616,-1.57703523250221
1,Mean,53.1609237177512,30.3068685406415,0.000150186448670865,-3.6341133789057,3.15431549368363,3.80596241038165,8.19914862281387,-6.30944684154834
1,Mean,44.0198185887826,20.1890989582616,8.4258954274849e-05,-1.97373065161823,-3.20840608966481,-4.52916998786557,0.438081383027672,-5.01162124254753
1,Mean,36.0157446906927,15.9978827157229,8.51895860575998e-06,1.67406103305489,-2.06136528755643,-1.17988885215708,5.36718484762953,-3.15307520563845
1,Mean,31.6434769911264,17.1436458760811,-6.04956229480482e-05,-0.666874753558779,3.13313599842879,8.80268312486429,6.73731784215883,-1.77685412882556
1,Mean,23.0263433939599,12.3165214102137,-0.000104130451859085,-3.02166710770006,0.799657976918813,2.51665580924321,-1.53926426261079,-1.58650057119123
1,Mean,10.8633727750709,1.60369235901971,-0.000124164567097008,-2.97035083468859,-2.53839766182197,-6.08036831130674,-5.52106358427244,-4.0646004471394
1,Mean,2.0137312457623,-3.61149194288235,-0.000130128348294849,1.06109722422047,-1.87975279867352,-3.8480522111906,-3.34220109512862,-0.842555801439228
1,Mean,-3.97442123196898,-3.36794368994626,-0.000123887275745942,0.547648192233377,-0.201582305642121,0.819397367254302,2.58085995352611,2.26238693396952
1,Mean,-7.19083695698216,-3.31662318107651,-0.000107190890418057,-2.3905275480606,1.15347969120546,2.75930983016599,0.537097651260423,0.812179519891898
1,Mean,-10.9330408405024,-7.19582539089073,-8.52423512922014e-05,-1.84015382630689,-0.398430240039874,-0.124751697632569,-6.5260743588307,-0.726631352988415
1,Mean,-15.9555720254041,-10.7691024399331,-5.98754725212161e-05,2.37352090024757,-1.55264285372699,-5.2355099624995,-4.84374002877861,2.65076676427572
1,Mean,-16.5141146585001,-10.6053085444868,-3.4115446261498e-05,-0.102976489617283,-2.28822946905977,-5.32689712976077,-1.79674391948375,2.28785782670633
1,Mean,-9.97258365255724,-3.38208261067464,-1.1440303317824e-05,-1.67043065842141,0.814242884467147,5.12878433023657,0.976495816644496,-1.23965080162966
1,Mean,-6.31410587111383,-0.892391661408747,5.90857289181496e-06,0.668411542851163,2.77429956834326,3.67401891260892,-0.0390228600183169,-0.444693894088254
1,Mean,-11.3374645681107,-7.8389400296222,2.05922822790494e-05,-0.0965890208439054,-1.67364173443354,-7.07381030329672,-2.32054898812526,1.52923734664397
1,Mean,-6.69769474459406,-4.41053434647492,3.10726154833097e-05,2.8329346783505,-1.32644875865191,-2.17344292532741,0.780945477096573,2.51978250745843
1,Mean,1.16438233738875,4.43976121295345,3.55135176473292e-05,0.248402779075611,2.3098382074477,6.46573168832228,1.15521419071503,0.343216407317478
1,Mean,-0.435554604145083,1.92414201909842,3.54970947225891e-05,-1.52123932504948,0.119523561969576,1.31565735814995,0.995427815465542,-0.882658063259998
1,Mean,0.0636529357195882,-2.67673705846688,3.26845341561493e-05,0.926337675241027,-0.477960529801138,-4.33186270849926,0.858440148717782,-1.24826977802556
1,Mean,0.679512696567066,-0.178735868592815,2.7907818324057e-05,0.881693321361382,-0.861891204511395,-2.69063873290971,-0.571382476816641,-0.186969192833391
1,Mean,3.91835596455356,4.2601100158627,2.17256515603891e-05,-0.153060989012506,0.0381056757581991,4.50795716921427,-1.16794514630813,1.99465133277286
1,Mean,6.63722626166482,4.68142422510715,1.49631418648155e-05,-0.890841945271893,2.14815468412918,5.54706095761963,1.92329578940665,0.487282908135684
1,Mean,4.68346317339621,1.42166109022662,8.34384082704054e-06,0.214888676478533,1.36000143664759,-2.01219710176083,3.32262386135587,-2.42101555923406
1,Mean,2.23736027825193,-0.574318756948246,1.92445097510814e-06,0.998413228537845,-2.22352322140539,-5.72555824338151,-1.81655768093914,-2.04416026192996
1,Mean,0.467739967450198,1.38644280382901,-3.93060233615021e-06,0.425613860956148,-1.62740757811483,1.78689541124386,-0.00667191616452782,2.28079712216965
1,Mean,2.29822790809758,2.39283670270267,-7.15935688524057e-06,-1.61260534255101,2.40625204145815,4.41739842704011,1.44654556221372,0.963992533138773
1,Mean,4.22160903050893,0.739711876240189,-7.93992475968694e-06,-1.55200793665589,1.98738440008744,-0.19446041452821,-1.07547046215932,-2.08209717915117
1,Mean,-0.641344943598598,-1.85584517718642,-8.51027382531138e-06,1.3890762031075,-3.41909197281716,-5.5746583492387,-2.64432134099931,-0.391722680288724
1,Mean,-2.17637965393174,-0.235942196187615,-9.96708379046584e-06,1.56895563305977,-2.1724747462156,-1.90462138407343,2.14547181720189,0.785336552834442
1,Mean,2.44890269977631,3.82313906496393,-9.94842920557733e-06,-0.120978683547493,3.41822507076069,5.82974865511154,2.94450365964134,-0.0378996536846109
1,Mean,2.17310442664706,1.08867714647959,-7.78677550095098e-06,0.246981933476331,3.09536648035027,3.31830549972544,-1.08537549417962,1.35646906931882
1,Mean,-5.03575912104278,-4.79608711886184,-5.43520928281534e-06,-2.28570589974327,-4.68223553234011,-8.37174612913832,-3.62943204845415,-1.04360012523259
1,Mean,-3.60964430605717,-2.14170281421547,-3.41722419416467e-06,-1.23002239887006,-3.12014868453062,-3.87130058472319,-2.12914113953736,-1.53350743612112
1,Mean,3.21480847361616,2.39160412827075,-1.58216060596145e-06,3.18914902452214,5.9680478642573,12.2710899729358,4.59583137425767,2.09169426807604
1,Mean,-9.37954690557742,-11.5848139957934,-3.55731580937362e-07,-3.922698344287,-2.1296707076189,-3.71922125682582,-2.29354452012275,-2.2410171917957
1,Mean,-2.36025234730081,-1.55966587174503,6.87921514242829e-07,-1.87242345317275,-1.83478822988258,-3.8773849640236,-1.27617340634437,-0.0280811718234685
1,Mean,11.509506726551,14.3767213546986,2.06261472999669e-06,6.44148087867916,3.2404962541475,9.79234849132424,4.28638203696517,4.36161272549754
1,Mean,1.3714319058545,2.72540460679948,2.54092643318641e-06,1.31674647109009,-1.05408688304402,-6.84511077751567,-1.26588853345892,-0.913395243208499
1,Mean,-2.13002374858404,-0.22105735806614,2.51620232846515e-06,-2.16322134950278,-0.498249688733144,-6.1735581719584,-1.5998738590715,-2.48397463958006
1,Mean,1.97062397327749,-0.663181894381153,2.8259214538325e-06,-1.64082062164375,0.452175440197641,8.82171377601736,-0.43245853139313,-0.755090100039985
1,Mean,-6.31597454721337,-10.1869938041134,2.74152894539152e-06,-0.762690160250489,-0.851450422082846,0.49530931986346,0.4288361431422,1.05858537125764
1,Mean,-4.92078625119469,-1.19558100859332,2.09801696522148e-06,0.374194888617253,-1.57948585821013,-6.97678490120392,-0.229990737544446,2.32962731360424
1,Mean,6.77534380277724,9.45255195901697,1.12202617651499e-06,2.16567294414922,2.16338438055363,1.26133774380467,1.20926617160204,-0.480001352732106
1,Mean,4.20803243752018,0.127601351920775,2.37278473390905e-07,-1.26670132723162,2.35422869716157,6.31003522015383,-0.393114985624181,-2.98804467552536
1,Mean,-2.28152943306451,-4.88056330814985,4.75511774327625e-07,-1.33253936721878,-2.42528008348783,-1.88433275023364,-1.08214682073322,1.01520067223316
1,Mean,-5.54486601596216,-2.42396374968993,8.33602972035794e-07,2.92381570115652,-2.30683295671428,-5.33487623028873,1.12246863101176,2.7627304225034
1,Mean,0.435691650576899,2.41748852955595,-5.18572602796655e-07,-0.675763954129312,1.93363336449358,2.06844153503496,0.505234449924627,-0.712096912638776
1,Mean,6.27346885530218,3.05984264439462,-1.27433634539624e-06,-1.71909494578153,2.49979503922446,5.9066116591136,0.0365957948411667,-2.95436476902902
1,Mean,0.178928944770947,-1.76257369445641,-2.41405193430919e-07,1.21442661061974,-1.79190791894535,-2.64389090181917,-0.20201709940618,0.170232755101716
1,Mean,-5.07387552132234,-2.17025183780544,4.65683327264663e-08,0.950310328699034,-2.90677927029253,-5.03732245705184,-2.21482762245637,3.52027973950427
1,Mean,1.33621831164465,4.80779796867426,-1.01255844918987e-06,0.695481951863606,2.98054889977841,3.8036318567111,1.31108096898443,0.8280708661591
1,Mean,2.22050868670425,-0.438888852320393,-1.41547455826289e-06,-1.5541364814119,1.7648870177284,3.39588406357172,2.93429795988811,-2.74348195745838
1,Mean,-1.31222913614477,-7.28862013431858,-6.43901071806704e-07,-3.56556778722709,-2.29046260478999,-2.17605399294544,-3.99110672682026,-3.00655518505678
1,Mean,0.491077257756026,2.83592095012846,-1.90394765085756e-08,3.77016689783004,0.152172768845922,-3.6210234165967,1.84432402523134,3.94385337938727
1,Mean,-2.54057288595844,3.16897282221005,1.79066753060746e-08,1.56202100065759,-1.42920011811613,-0.914809631685545,2.01489072471811,1.36704610459669
1,Mean,-0.180406461268566,-1.04455931328226,-2.18657132299623e-07,-4.23681891709554,0.743133227250076,3.45840279407768,-3.84878162891948,-3.62903349035065
1,Mean,5.62082190234642,0.927748703027869,7.35218796180603e-08,-0.286124688451917,1.90496105647951,2.71445699433441,-0.157261370589536,-1.27556592563547
1,Mean,-2.63207123270066,-3.71171831234591,4.3555582313481e-07,2.35451574087964,-1.71905555919497,-4.46010930101608,2.15419821918534,2.21860538189783
