Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,-3.6856139483729,-3.60678589993125,-9.45561083097276,-10.3853130314703,-3.21691193281515,-9.67065681074311,-1.14802249938791,-10.2749227864911
1,Mean,-2.15262344598797,-2.27243279021278,-2.7726971110175,-2.36987340778876,-0.36793023489532,-3.09339958295942,-0.377052526623013,-3.23827368970419
1,Mean,-4.30992076046453,-4.17765574296241,-7.59578387589726,-10.5573195097664,-0.182160633938951,-7.70349511926142,-4.38489725557913,-2.0666130087762
1,Mean,0.239352519543683,2.12369321665119,-4.8473569546686,-3.46107650634428,-0.958273307238733,-4.31881860081152,-4.12808942295215,-3.35178095626632
1,Mean,0.102568365449574,-0.595236096021463,1.68297910189888,1.79399939087267,-0.943394741512515,1.46059388090963,3.5847923069779,-5.6197937913713
1,Mean,-2.86353305532344,-4.75704249206446,-1.15621905298989,-2.60172520299089,-0.604923609867871,-1.75092006084398,2.94221548514499,-0.578532222467707
1,Mean,2.09867688303094,2.99392722767459,2.75364431789764,1.15016796208171,2.41294270671961,1.06007278017467,-3.18168700255399,6.33263456276542
1,Mean,1.74969245503132,3.66417988653448,0.697159101493885,7.03241658253112,0.235960802934677,4.58524758905735,-0.966898387162478,1.54194561247553
1,Mean,-0.531608505377681,-0.942820209765638,-1.06046360703402,0.195394406544639,-1.36847578464886,1.22334298126977,2.2422274669974,-0.932019504675464
1,Mean,1.86143616093008,-0.376580351161096,3.77275821912244,-7.86472783227951,0.182813401985514,-2.7872208978283,2.24210126677259,1.81773199795211
1,Mean,0.345967822355596,0.691295395137082,1.27912819663937,2.9049420368636,0.520966828662716,1.83403719038946,-0.132481582721164,-0.580264504982966
1,Mean,-1.67417088918137,-0.573169532365275,0.505691416496826,10.177154661381,1.38685955764264,10.0001976560175,-1.17533424794663,2.86377694997378
1,Mean,2.40366035551051,2.20498200622335,2.35694089773747,2.50195479061978,-0.142182537949508,0.273974173210278,0.815742478142242,5.58439996532527
1,Mean,1.76265433944755,1.10735334886177,0.846992399236664,-5.69808818895392,-1.30544539921203,-6.10564759668924,1.79679163167861,-5.76336007791805
1,Mean,-0.7756377726847,-0.60457807269765,-3.34301082276861,1.01679276980153,-1.42852797162356,-2.23803203722355,-0.152607151989823,3.30140186654333
1,Mean,-1.38935738787705,-0.348939426970757,-0.526673801177728,4.62736356847909,1.41563775032054,5.08418748062321,-2.57245125891859,2.77865727389103
1,Mean,-0.551838522724637,-1.34611670284868,6.53787490719847,-0.721108329398386,3.45867307774992,5.4627696531793,0.155169331190293,-5.58377965600217
1,Mean,2.65850762457161,2.13972721712036,-1.91566912140396,-2.60982742299448,-3.65101433323198,-4.95445178580628,3.05479619382326,0.246821248984867
1,Mean,-2.03159182528967,-0.815528860540864,-7.26444805351921,-2.38188126495385,-1.76859181962929,-5.80301675153035,-2.76520522080518,-1.0978343688978
1,Mean,-3.01415039502292,-4.24998251073004,2.73685726194812,1.5764846914932,3.02125228476883,1.44123857089569,-0.474622711322637,3.92993436829458
1,Mean,2.66330832914296,2.73765710061611,0.655588736105469,1.06063042258834,-1.71634922885627,0.60272282445449,1.93283562673442,-0.0956249961639591
1,Mean,0.476433366371848,1.43159102202964,-1.74836331516525,-6.38352436615415,-0.224367667142208,-1.32097414608786,-1.78410879016698,-9.61084581181572
1,Mean,-2.60385667699123,-3.59901015481335,1.0156070535736,-1.8027561820625,2.38890982458334,-0.416736388181174,-0.616401346397811,0.451503083477606
1,Mean,1.24251565888591,1.91529895804672,-1.85963998380009,3.82154243176505,-1.37008472929727,-4.04899719409361,0.509995191310623,2.15688160951763
1,Mean,1.13598431919263,0.217597703952242,1.86151334509322,-0.326397719802636,-0.328463459160522,2.59690544424407,2.21856324664933,0.635891886481992
1,Mean,-0.569656963754404,-1.51699257512947,0.865746914561191,-4.40642357482092,1.5587829784928,-2.44573701937592,-1.11704778680712,3.22778653689966
1,Mean,1.22458215547308,2.48618764856676,-2.85168071927721,-1.49803598662079,-0.940295302095761,-1.88432265397036,-1.73160830913046,-0.280793424090345
1,Mean,-0.964304744752321,-0.712999207117094,1.91589764706649,4.07685372298285,0.564938965431802,8.35602937510536,1.75716341044608,-6.57896934944048
