Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,22.9628442747719,25.4533417626294,1.93309874892092,2.9011001930075,3.04639566787781,1.71892544309213,0.39143373494267,1.19821527689263
1,Mean,9.86675873065458,12.2722858227085,0.676792067981384,1.26318409045387,2.0809547552212,1.45210323886745,0.530230249721987,-0.466572926843929
1,Mean,23.8771595009879,27.5697554109578,-1.93392170972385,-1.37892875529899,1.09749625701083,-1.97665605510872,-2.72545984381847,-0.752046471766789
1,Mean,13.5837536559937,13.1397569458156,7.17969228389139,27.72702203506,1.41111850190964,0.0972376833413646,7.50644585293929,21.5568063790494
1,Mean,4.3015699096318,2.05330385063727,9.85178294103993,11.6464621967469,0.91861287152788,2.35896390855346,4.45357746572048,3.90747137316326
1,Mean,-2.68582646414586,0.675128823763529,-7.04540125759241,-44.2872794869511,-3.05429740537027,0.451231014603776,-12.7515429114777,-42.7262716209425
1,Mean,-4.66062343962246,-0.838490785126687,-16.7455942641749,-23.6671658309997,-1.76503024774495,-0.797334733247979,-7.33246635707888,-13.5826710165017
1,Mean,-3.06694553996984,-5.96524036170096,-3.6056414744974,9.47421688105248,0.345904295219221,-2.07521665207641,1.77687940504673,19.4702499732976
1,Mean,-4.57782441223286,-6.43217601048071,4.24396634555591,-1.73414372965757,0.277321324214319,-1.12908066613534,-1.30696646136044,1.67646892844879
1,Mean,-4.61602555088841,-3.77868628306378,0.890685887250427,-8.5513986235995,2.56483380254564,2.22333597149258,-0.262194759314641,-7.04232994774272
1,Mean,-2.95163618457363,-3.70584751598065,1.90268622051721,7.34887544633091,-2.90645392146116,-0.996370399375908,1.79440060101666,1.65973034801095
1,Mean,-5.2741412912657,-4.87360651742127,3.13513069157529,15.2397258822689,-1.83603993224721,2.08550488706668,4.31946120483368,9.40894669055593
1,Mean,-0.153861018363849,-0.764221252551054,3.25164539356224,4.27911875716949,2.51663154929804,2.69553621446299,2.26928574670209,5.41378798102888
1,Mean,0.927642229366517,-0.241791134945167,1.38732321366569,2.46966697510535,-0.173227953529187,-4.7312850423914,0.0695004094134052,-1.91933761080208
1,Mean,-1.30975738608647,-1.07898905350012,-1.41592626308213,3.83230373156875,0.542316531991581,-0.353664922185337,1.81003203091604,3.59626120243972
1,Mean,3.83062996128486,4.13274857784147,2.14056687359801,3.96426861442674,-0.380979584852226,2.05566148895279,2.16726940540408,1.42646031016214
1,Mean,-0.537941986304521,1.48416705177164,3.73111410483278,5.87439835375082,0.561119266039216,0.248120848619979,2.76850486853484,4.47022652483976
1,Mean,-8.15603510696707,-10.9292997506202,-10.4872606676977,-21.6250631858706,0.136799685908607,-0.886914633431186,-8.31200137002378,-6.30351652557974
1,Mean,-4.87249548712242,-6.82343154297945,-7.36570850372533,-10.9172664600042,-3.03604204788147,0.736748917429613,-5.43784837572245,-13.0680069769183
1,Mean,1.09615926531058,1.39438686984777,9.97993898487359,23.0635477121807,0.572843653126947,0.477213011172078,8.24001075736711,9.81726038008135
1,Mean,0.117712201727992,-0.935693894129471,-0.205985601297432,-2.24306143202722,0.267882920580683,-3.41814938507712,-0.40765704359381,8.40448783817026
