Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,-7.41697182092825,-2.61141957737127,0.134257760172642,-2.10034655837803,-4.42323153558113,1.45244863028116,-0.0663109295029607,-7.93796571875547
1,Mean,2.64861830752181,0.38798410586595,-1.96998056388007,5.29251157255222,-2.69708833890011,0.598530374714905,-0.113024159203815,8.31768072280498
1,Mean,2.93715474042232,-1.42242618112637,-3.55982481674833,5.31427605949582,-3.65523081709636,-0.0110960409557262,-5.05293191389711,-7.51590142040797
1,Mean,-9.70023188975069,-2.67852683684805,-0.0227059922379348,-1.66900406652554,-3.39960970890339,-0.310546014266978,-5.76972568090533,-14.8815278808257
1,Mean,-0.288493135216836,0.593123577752925,3.47865445730403,-3.81463361906474,-2.27965662742614,0.535655476391083,13.5690596979361,1.62388662857291
1,Mean,0.311531020403564,0.557021239618019,1.62979459900852,-4.97994648504351,0.581506106698191,-2.49567609839663,-4.8842924917955,6.40136520694616
1,Mean,0.475559714391859,1.88801357898936,-0.40965064952609,5.65163364974767,5.05607567806028,0.640758993943347,-12.9769346920666,0.560957425597394
1,Mean,4.81544809682039,1.83373774991393,-0.171641514302128,6.05377123705668,2.41789324208993,2.00788401092858,1.19023496559853,-1.92780578584286
1,Mean,3.55074190694827,-2.85377740607672,-1.60941436747444,-6.26425688212831,-3.75081302110732,-3.42761462212866,3.18776750178327,-1.1925990066355
1,Mean,0.44987652633748,-1.385330488686,3.43796788424424,-5.36095561402621,5.59221670299297,4.58428871981852,9.39864137040957,1.26442520396683
1,Mean,-7.40964940461804,0.157152704323841,1.27032433880314,2.40735726363604,3.70463422588051,-0.0223572666859191,0.687156837332417,-0.115232404365584
1,Mean,-2.47592036793455,-2.29473356815921,-1.52042467195877,1.34447046724661,-3.81057447506243,-7.1298086229282,0.859359254827406,6.65316266964511
1,Mean,6.62151667088972,-0.222318854019113,0.370758586288102,0.705525484968616,4.40568447302805,4.56229705477148,0.927718461285618,3.55707406333576
1,Mean,-3.94612012000308,0.106697397790031,-1.08765715030252,1.53105489997093,2.73159132853647,5.87100337783012,0.439466562482102,-8.42344929647104
1,Mean,-4.23496649277791,-3.24382345337145,-0.571151943884988,-1.93146737004056,-3.17848690301272,-1.92652181776699,10.9732975144865,2.03233329018795
1,Mean,10.0146870570564,5.63589373737645,-0.139244374055758,-2.69598778867036,-7.49319200006045,-3.83353644232937,-6.47868064252195,3.87553960336847
1,Mean,2.57810122289105,6.72818172318692,-0.0317792801327886,-2.19355053169455,-6.90511332279093,-4.9938799284354,-18.7761900446897,-4.48256809123265
1,Mean,-1.73902050949902,-0.77218079803404,-0.275903212322067,2.63035148002863,0.502799262357275,1.36588899559158,-3.77212772497148,0.370004425925886
1,Mean,0.695050083722206,3.45552772227278,-3.70123694753891,4.56299480649829,3.01024154817358,2.6669444224397,9.74974197000464,-0.447885172926532
1,Mean,4.14313656292167,2.75354913324379,-1.52228655029153,0.678238473220561,4.41555646815549,-2.33452497976133,18.000127120509,2.70507479942685
1,Mean,-3.68037302757085,-8.41952999825626,2.14339064985914,-3.56086049500272,2.24415816328052,-0.904826283634676,-6.96251198460502,4.52243161978981
1,Mean,-10.0408644176629,-9.62538690426901,-0.0743128808344011,-2.89323019648117,2.9755059910485,3.75313452769855,-11.3633830635624,-5.24704964680579
1,Mean,4.20636499765419,5.62665836450697,2.72156868430668,5.96853017402673,3.70115039730291,4.47247926412928,9.99431490466483,-2.43726955673338
1,Mean,6.78052657478152,5.16983785740333,0.19300290552081,3.13057974608188,-4.70407874540852,-2.42044404322707,5.64314529043461,-4.30332101272699
1,Mean,-7.15838735459335,-6.15878498377276,-1.26993261100687,-5.27251996422529,-3.1052722671644,-2.53950403570717,-11.1763994966755,0.465165812880403
